run_id,run_date,ticker,rank,score_rank,score,return_pct,max_dd_pct,ann_vol_pct,from_high_pct
20260514,2026-05-14T15:08:44.443617+00:00,GSAT,41,43,3.32,36.6,-11.0,63.0,-0.7
20260514,2026-05-14T15:08:44.443617+00:00,DDOG,42,44,3.23,63.6,-19.7,84.0,-0.2
20260514,2026-05-14T15:08:44.443617+00:00,UNH,43,45,3.18,36.5,-11.5,34.0,-1.0
20260514,2026-05-14T15:08:44.443617+00:00,QCOM,44,46,3.15,45.4,-14.4,61.0,-14.4
20260514,2026-05-14T15:08:44.443617+00:00,CGON,45,47,3.07,36.3,-11.8,45.0,-5.2
20260514,2026-05-14T15:08:44.443617+00:00,JBL,46,48,3.05,40.1,-13.1,48.0,-4.3
20260514,2026-05-14T15:08:44.443617+00:00,VSAT,47,49,3.05,49.2,-16.1,71.0,-0.3
20260514,2026-05-14T15:08:44.443617+00:00,ASX,48,50,3.01,50.5,-16.8,47.0,-0.7
20260514,2026-05-14T15:08:44.443617+00:00,ROKU,49,51,3.01,40.6,-13.5,45.0,-2.2
20260514,2026-05-14T15:08:44.443617+00:00,AMKR,50,52,2.98,56.2,-18.9,69.0,-5.2
20260514,2026-05-14T15:08:44.443617+00:00,OUT,51,53,2.98,33.5,-11.2,31.0,-2.4
20260514,2026-05-14T15:08:44.443617+00:00,GFS,52,54,2.97,50.5,-17.0,57.0,-1.7
20260514,2026-05-14T15:08:44.443617+00:00,Q,53,55,2.87,44.6,-15.6,56.0,-4.1
20260514,2026-05-14T15:08:44.443617+00:00,GEV,54,56,2.81,32.4,-11.5,49.0,-7.7
20260514,2026-05-14T15:08:44.443617+00:00,PBR,55,57,2.81,31.1,-11.1,39.0,-10.1
20260514,2026-05-14T15:08:44.443617+00:00,MTSI,56,58,2.79,55.0,-19.7,57.0,-0.8
20260514,2026-05-14T15:08:44.443617+00:00,PANW,57,59,2.76,41.8,-15.1,47.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,CHRD,58,60,2.58,40.0,-15.5,43.0,-5.3
20260514,2026-05-14T15:08:44.443617+00:00,GTX,59,61,2.54,50.5,-19.9,65.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,AVT,60,62,2.53,32.2,-12.7,37.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,RAL,61,63,2.48,39.5,-16.0,56.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,MOH,62,64,2.46,38.9,-15.8,51.0,-4.8
20260514,2026-05-14T15:08:44.443617+00:00,XYZ,63,65,2.45,41.4,-16.9,55.0,-5.9
20260514,2026-05-14T15:08:44.443617+00:00,U,64,66,2.39,46.3,-19.4,62.0,-2.9
20260514,2026-05-14T15:08:44.443617+00:00,MIAX,65,67,2.37,30.9,-13.0,33.0,-0.1
20260514,2026-05-14T15:08:44.443617+00:00,CORT,66,68,2.35,45.9,-19.6,67.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,EQNR,67,69,2.32,37.9,-16.3,49.0,-9.8
20260514,2026-05-14T15:08:44.443617+00:00,GOOGL,68,71,2.3,30.1,-13.1,35.0,-1.3
20260514,2026-05-14T15:08:44.443617+00:00,AVGO,69,72,2.3,34.4,-15.0,41.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,ST,70,73,2.19,30.8,-14.0,48.0,-0.2
20260514,2026-05-14T15:08:44.443617+00:00,CLS,71,74,2.16,34.4,-15.9,69.0,-10.7
20260514,2026-05-14T15:08:44.443617+00:00,ICLR,72,75,2.14,31.4,-14.6,58.0,-2.3
20260514,2026-05-14T15:08:44.443617+00:00,TXN,73,76,2.11,37.0,-17.6,50.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,ESI,74,77,2.02,36.0,-17.8,52.0,-2.6
20260514,2026-05-14T15:08:44.443617+00:00,CRWD,75,78,1.82,33.6,-18.5,55.0,0.0
20260514,2026-05-14T15:08:44.443617+00:00,CENX,76,79,1.68,33.5,-20.0,60.0,-9.5
20260514,2026-05-14T15:08:44.443617+00:00,AFRM,77,80,1.66,31.6,-19.0,60.0,-3.0
20260514,2026-05-14T15:08:44.443617+00:00,APA,78,81,1.66,32.3,-19.5,51.0,-16.8
20260514,2026-05-14T15:08:44.443617+00:00,FORM,79,82,1.64,32.2,-19.7,71.0,-17.6
20260515,2026-05-15T17:00:06.909389+00:00,MRVL,1,1,11.6,125.3,-10.8,69.0,-2.5
20260515,2026-05-15T17:00:06.909389+00:00,NOK,2,2,11.1,88.6,-8.0,60.0,-6.4
20260515,2026-05-15T17:00:06.909389+00:00,SYRE,3,3,10.67,103.6,-9.7,77.0,-4.2
20260515,2026-05-15T17:00:06.909389+00:00,AMD,4,4,10.2,112.3,-11.0,73.0,-6.0
20260515,2026-05-15T17:00:06.909389+00:00,DELL,5,5,10.02,108.2,-10.8,72.0,-7.5
20260515,2026-05-15T17:00:06.909389+00:00,FLEX,6,6,8.56,115.6,-13.5,95.0,-4.3
20260515,2026-05-15T17:00:06.909389+00:00,CSCO,7,7,8.48,52.8,-6.2,37.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,NOKBF,8,8,8.26,89.1,-10.8,67.0,-7.8
20260515,2026-05-15T17:00:06.909389+00:00,INTC,9,9,8.03,133.7,-16.6,89.0,-16.6
20260515,2026-05-15T17:00:06.909389+00:00,STM,10,10,8.0,85.6,-10.7,57.0,-4.6
20260515,2026-05-15T17:00:06.909389+00:00,TWLO,11,11,7.47,84.1,-11.2,64.0,-1.0
20260515,2026-05-15T17:00:06.909389+00:00,PLUG,12,12,6.79,98.6,-14.5,95.0,-8.7
20260515,2026-05-15T17:00:06.909389+00:00,KGS,13,13,6.55,44.6,-6.8,32.0,-2.7
20260515,2026-05-15T17:00:06.909389+00:00,SSL,14,14,6.54,73.1,-11.2,61.0,-6.2
20260515,2026-05-15T17:00:06.909389+00:00,PWR,15,15,5.99,46.2,-7.7,46.0,-2.2
20260515,2026-05-15T17:00:06.909389+00:00,VSNT,16,17,5.62,42.1,-7.5,40.0,-5.6
20260515,2026-05-15T17:00:06.909389+00:00,VSH,17,18,5.59,96.0,-17.2,61.0,-5.4
20260515,2026-05-15T17:00:06.909389+00:00,YOU,18,19,5.46,83.2,-15.3,95.0,-3.0
20260515,2026-05-15T17:00:06.909389+00:00,STX,19,20,5.39,90.7,-16.8,66.0,-5.0
20260515,2026-05-15T17:00:06.909389+00:00,FTNT,20,21,5.38,49.6,-9.2,53.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,BTSG,21,22,5.32,49.4,-9.3,46.0,-1.6
20260515,2026-05-15T17:00:06.909389+00:00,EBAY,22,23,5.23,44.9,-8.6,34.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,CIEN,23,24,5.06,85.2,-16.8,78.0,-5.4
20260515,2026-05-15T17:00:06.909389+00:00,ARMK,24,25,4.88,34.6,-7.1,30.0,-0.0
20260515,2026-05-15T17:00:06.909389+00:00,LQDA,25,26,4.78,68.9,-14.4,74.0,-3.6
20260515,2026-05-15T17:00:06.909389+00:00,HUM,26,27,4.73,66.6,-14.1,47.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,LGN,27,28,4.46,77.5,-17.4,69.0,-17.4
20260515,2026-05-15T17:00:06.909389+00:00,ARM,28,29,4.33,66.7,-15.4,82.0,-10.9
20260515,2026-05-15T17:00:06.909389+00:00,CVE,29,30,4.28,42.2,-9.9,35.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,HPE,30,31,4.12,50.7,-12.3,48.0,-3.6
20260515,2026-05-15T17:00:06.909389+00:00,CZR,31,32,3.65,45.9,-12.6,63.0,-4.9
20260515,2026-05-15T17:00:06.909389+00:00,MARA,32,33,3.64,63.6,-17.5,77.0,-8.3
20260515,2026-05-15T17:00:06.909389+00:00,PANW,33,34,3.62,48.4,-13.4,47.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,NVT,34,35,3.59,46.5,-13.0,50.0,-3.1
20260515,2026-05-15T17:00:06.909389+00:00,KEYS,35,36,3.51,49.2,-14.0,59.0,-4.7
20260515,2026-05-15T17:00:06.909389+00:00,SGHC,36,37,3.51,39.2,-11.2,44.0,-0.9
20260515,2026-05-15T17:00:06.909389+00:00,DDOG,37,38,3.5,69.1,-19.7,84.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,GSAT,38,39,3.46,38.1,-11.0,63.0,-1.3
20260515,2026-05-15T17:00:06.909389+00:00,VRT,39,40,3.43,52.0,-15.2,56.0,-1.6
20260515,2026-05-15T17:00:06.909389+00:00,AMZN,40,41,3.37,30.2,-9.0,29.0,-4.8
20260515,2026-05-15T17:00:06.909389+00:00,UNH,41,42,3.22,37.0,-11.5,34.0,-2.0
20260515,2026-05-15T17:00:06.909389+00:00,VSAT,42,43,3.14,50.5,-16.1,72.0,-6.4
20260515,2026-05-15T17:00:06.909389+00:00,CHRD,43,44,3.11,48.1,-15.5,43.0,-2.4
20260515,2026-05-15T17:00:06.909389+00:00,GTX,44,45,2.99,52.2,-17.4,65.0,-1.9
20260515,2026-05-15T17:00:06.909389+00:00,RVMD,45,46,2.98,40.8,-13.7,95.0,-7.2
20260515,2026-05-15T17:00:06.909389+00:00,ROKU,46,47,2.94,39.6,-13.5,45.0,-4.5
20260515,2026-05-15T17:00:06.909389+00:00,LEGN,47,48,2.93,50.1,-17.1,74.0,-6.1
20260515,2026-05-15T17:00:06.909389+00:00,PBR,48,49,2.91,32.2,-11.1,39.0,-10.4
20260515,2026-05-15T17:00:06.909389+00:00,MIAX,49,50,2.89,37.6,-13.0,32.0,-1.0
20260515,2026-05-15T17:00:06.909389+00:00,TGTX,50,51,2.84,36.4,-12.8,55.0,-8.1
20260515,2026-05-15T17:00:06.909389+00:00,MTSI,51,52,2.82,55.7,-19.7,57.0,-0.3
20260515,2026-05-15T17:00:06.909389+00:00,GFS,52,53,2.78,47.4,-17.0,57.0,-5.2
20260515,2026-05-15T17:00:06.909389+00:00,AMKR,53,54,2.72,51.3,-18.9,69.0,-9.4
20260515,2026-05-15T17:00:06.909389+00:00,QCOM,54,55,2.71,42.7,-15.8,62.0,-14.8
20260515,2026-05-15T17:00:06.909389+00:00,ASX,55,56,2.71,45.6,-16.8,48.0,-3.7
20260515,2026-05-15T17:00:06.909389+00:00,U,56,57,2.63,51.0,-19.4,62.0,-1.5
20260515,2026-05-15T17:00:06.909389+00:00,EQNR,57,58,2.62,42.8,-16.3,49.0,-8.0
20260515,2026-05-15T17:00:06.909389+00:00,Q,58,59,2.6,40.4,-15.6,57.0,-6.7
20260515,2026-05-15T17:00:06.909389+00:00,CRWD,59,60,2.5,42.6,-17.0,55.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,JBL,60,61,2.49,32.8,-13.1,49.0,-8.2
20260515,2026-05-15T17:00:06.909389+00:00,RCRUY,61,62,2.44,34.0,-13.9,49.0,0.0
20260515,2026-05-15T17:00:06.909389+00:00,AVT,62,63,2.43,30.9,-12.7,37.0,-2.3
20260515,2026-05-15T17:00:06.909389+00:00,GOOGL,63,64,2.38,31.2,-13.1,35.0,-1.6
20260515,2026-05-15T17:00:06.909389+00:00,MOH,64,65,2.34,37.1,-15.8,51.0,-5.8
20260515,2026-05-15T17:00:06.909389+00:00,XYZ,65,66,2.32,39.2,-16.9,55.0,-5.5
20260515,2026-05-15T17:00:06.909389+00:00,ICLR,66,67,2.21,32.4,-14.6,56.0,-6.2
20260515,2026-05-15T17:00:06.909389+00:00,ST,67,68,2.2,30.8,-14.0,48.0,-1.7
20260515,2026-05-15T17:00:06.909389+00:00,CORT,68,69,2.17,41.8,-19.3,68.0,-3.6
20260515,2026-05-15T17:00:06.909389+00:00,APA,69,70,2.12,41.3,-19.5,51.0,-13.0
20260515,2026-05-15T17:00:06.909389+00:00,TXN,70,72,2.08,36.1,-17.4,50.0,-0.8
20260515,2026-05-15T17:00:06.909389+00:00,RAL,71,73,2.07,33.1,-16.0,56.0,-3.6
20260515,2026-05-15T17:00:06.909389+00:00,OVV,72,74,2.03,30.3,-14.9,38.0,-5.4
20260515,2026-05-15T17:00:06.909389+00:00,VIST,73,75,2.02,32.7,-16.2,49.0,-6.5
20260515,2026-05-15T17:00:06.909389+00:00,LYB,74,76,1.82,35.6,-19.6,54.0,-9.0
20260515,2026-05-15T17:00:06.909389+00:00,ETSY,75,77,1.8,31.6,-17.5,55.0,-16.1
20260515,2026-05-15T17:00:06.909389+00:00,CF,76,78,1.79,32.3,-18.1,63.0,-9.8
20260515,2026-05-15T17:00:06.909389+00:00,FORM,77,79,1.62,31.8,-19.7,71.0,-19.0
20260518,2026-05-19T02:14:44.109603+00:00,MXL,1,1,23.84,373.5,-15.7,183.0,-14.5
20260518,2026-05-19T02:14:44.109603+00:00,NOK,2,2,10.65,84.9,-8.0,60.0,-6.6
20260518,2026-05-19T02:14:44.109603+00:00,MRVL,3,3,10.52,113.7,-10.8,70.0,-7.5
20260518,2026-05-19T02:14:44.109603+00:00,AMD,4,4,10.03,110.4,-11.0,73.0,-8.2
20260518,2026-05-19T02:14:44.109603+00:00,DELL,5,5,9.67,104.5,-10.8,73.0,-8.6
20260518,2026-05-19T02:14:44.109603+00:00,SYRE,6,6,9.42,91.5,-9.7,78.0,-8.3
20260518,2026-05-19T02:14:44.109603+00:00,CSCO,7,7,8.49,52.9,-6.2,37.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,INTC,8,8,8.39,137.9,-16.4,89.0,-16.4
20260518,2026-05-19T02:14:44.109603+00:00,NOKBF,9,9,8.11,87.4,-10.8,66.0,-7.0
20260518,2026-05-19T02:14:44.109603+00:00,STM,10,10,7.57,81.0,-10.7,57.0,-5.3
20260518,2026-05-19T02:14:44.109603+00:00,KGS,11,11,7.37,50.1,-6.8,32.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,FLEX,12,12,7.19,97.1,-13.5,96.0,-10.6
20260518,2026-05-19T02:14:44.109603+00:00,TWLO,13,13,7.0,78.7,-11.2,64.0,-2.0
20260518,2026-05-19T02:14:44.109603+00:00,FTNT,14,14,6.16,56.8,-9.2,54.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,VSNT,15,15,5.94,44.5,-7.5,38.0,-4.8
20260518,2026-05-19T02:14:44.109603+00:00,PLUG,16,16,5.89,85.5,-14.5,96.0,-12.9
20260518,2026-05-19T02:14:44.109603+00:00,SSL,17,17,5.82,65.0,-11.2,60.0,-6.6
20260518,2026-05-19T02:14:44.109603+00:00,VSH,18,19,5.33,91.6,-17.2,60.0,-4.0
20260518,2026-05-19T02:14:44.109603+00:00,YOU,19,20,5.17,78.9,-15.3,95.0,-2.9
20260518,2026-05-19T02:14:44.109603+00:00,PWR,20,21,4.96,39.3,-7.9,48.0,-7.9
20260518,2026-05-19T02:14:44.109603+00:00,PANW,21,22,4.67,62.5,-13.4,44.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,EBAY,22,23,4.63,39.7,-8.6,34.0,-1.5
20260518,2026-05-19T02:14:44.109603+00:00,HUM,23,24,4.56,64.4,-14.1,47.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,ARM,24,25,4.48,69.1,-15.4,83.0,-9.3
20260518,2026-05-19T02:14:44.109603+00:00,ARMK,25,26,4.48,31.8,-7.1,30.0,-0.3
20260518,2026-05-19T02:14:44.109603+00:00,STX,26,27,4.46,75.0,-16.8,67.0,-11.2
20260518,2026-05-19T02:14:44.109603+00:00,HPE,27,28,4.4,54.1,-12.3,48.0,-3.3
20260518,2026-05-19T02:14:44.109603+00:00,LQDA,28,29,4.37,63.0,-14.4,74.0,-3.9
20260518,2026-05-19T02:14:44.109603+00:00,CVE,29,30,4.34,42.8,-9.9,35.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,LGN,30,31,4.24,78.6,-18.5,69.0,-18.5
20260518,2026-05-19T02:14:44.109603+00:00,SGHC,31,32,4.18,46.6,-11.2,44.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,CIEN,32,33,4.08,68.7,-16.8,79.0,-11.3
20260518,2026-05-19T02:14:44.109603+00:00,BTSG,33,34,3.93,36.5,-9.3,45.0,-3.8
20260518,2026-05-19T02:14:44.109603+00:00,DDOG,34,35,3.62,71.5,-19.7,84.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,MARA,35,36,3.57,62.4,-17.5,76.0,-9.0
20260518,2026-05-19T02:14:44.109603+00:00,GSAT,36,37,3.49,38.5,-11.0,63.0,-1.2
20260518,2026-05-19T02:14:44.109603+00:00,VSAT,37,38,3.45,55.6,-16.1,72.0,-3.7
20260518,2026-05-19T02:14:44.109603+00:00,DINO,38,39,3.37,38.7,-11.5,44.0,-5.0
20260518,2026-05-19T02:14:44.109603+00:00,PBR,39,40,3.27,36.2,-11.1,40.0,-6.0
20260518,2026-05-19T02:14:44.109603+00:00,RVMD,40,41,3.27,44.7,-13.7,95.0,-5.4
20260518,2026-05-19T02:14:44.109603+00:00,UNH,41,42,3.2,36.8,-11.5,34.0,-2.5
20260518,2026-05-19T02:14:44.109603+00:00,CHRD,42,43,3.1,48.0,-15.5,43.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,RCRUY,43,44,3.02,42.1,-13.9,51.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,NVT,44,45,3.02,39.1,-13.0,51.0,-7.6
20260518,2026-05-19T02:14:44.109603+00:00,KEYS,45,46,3.0,42.0,-14.0,59.0,-7.1
20260518,2026-05-19T02:14:44.109603+00:00,PBR-A,46,47,2.97,31.7,-10.7,37.0,-6.3
20260518,2026-05-19T02:14:44.109603+00:00,CRWD,47,48,2.87,48.8,-17.0,55.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,ROKU,48,49,2.79,37.6,-13.5,45.0,-4.2
20260518,2026-05-19T02:14:44.109603+00:00,GTX,49,50,2.78,48.1,-17.3,65.0,-4.7
20260518,2026-05-19T02:14:44.109603+00:00,LEGN,50,51,2.75,47.0,-17.1,74.0,-6.8
20260518,2026-05-19T02:14:44.109603+00:00,TGTX,51,52,2.74,35.1,-12.8,55.0,-8.5
20260518,2026-05-19T02:14:44.109603+00:00,MIAX,52,53,2.74,35.6,-13.0,33.0,-4.1
20260518,2026-05-19T02:14:44.109603+00:00,QCOM,53,54,2.73,43.1,-15.8,62.0,-14.3
20260518,2026-05-19T02:14:44.109603+00:00,GFS,54,55,2.69,45.7,-17.0,57.0,-9.5
20260518,2026-05-19T02:14:44.109603+00:00,VRT,55,56,2.62,39.7,-15.2,59.0,-9.7
20260518,2026-05-19T02:14:44.109603+00:00,VIST,56,57,2.57,41.6,-16.2,52.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,EQNR,57,58,2.56,41.8,-16.3,49.0,-5.5
20260518,2026-05-19T02:14:44.109603+00:00,GOOGL,58,59,2.36,31.0,-13.1,35.0,-1.4
20260518,2026-05-19T02:14:44.109603+00:00,JBL,59,60,2.29,30.0,-13.1,49.0,-9.0
20260518,2026-05-19T02:14:44.109603+00:00,U,60,61,2.29,44.5,-19.4,62.0,-4.8
20260518,2026-05-19T02:14:44.109603+00:00,MTSI,61,62,2.25,44.4,-19.7,58.0,-7.1
20260518,2026-05-19T02:14:44.109603+00:00,AMKR,62,63,2.2,41.6,-18.9,71.0,-15.4
20260518,2026-05-19T02:14:44.109603+00:00,ST,63,64,2.2,30.9,-14.0,48.0,-2.3
20260518,2026-05-19T02:14:44.109603+00:00,TXN,64,65,2.14,35.3,-16.5,50.0,-2.5
20260518,2026-05-19T02:14:44.109603+00:00,RAL,65,66,2.13,34.0,-16.0,56.0,-4.1
20260518,2026-05-19T02:14:44.109603+00:00,ASX,66,67,2.12,35.6,-16.8,50.0,-10.8
20260518,2026-05-19T02:14:44.109603+00:00,APA,67,68,2.12,41.3,-19.5,51.0,-8.9
20260518,2026-05-19T02:14:44.109603+00:00,CORT,68,69,1.99,38.4,-19.3,68.0,-5.5
20260518,2026-05-19T02:14:44.109603+00:00,MPC,69,70,1.98,30.0,-15.2,38.0,-0.4
20260518,2026-05-19T02:14:44.109603+00:00,ETSY,70,71,1.91,33.6,-17.5,55.0,-15.5
20260518,2026-05-19T02:14:44.109603+00:00,XYZ,71,72,1.88,31.8,-16.9,54.0,-5.6
20260518,2026-05-19T02:14:44.109603+00:00,SFM,72,73,1.88,30.6,-16.3,49.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,LYB,73,74,1.74,34.1,-19.6,55.0,-10.0
20260518,2026-05-19T02:14:44.109603+00:00,S,74,75,1.74,31.4,-18.0,52.0,0.0
20260518,2026-05-19T02:14:44.109603+00:00,CF,75,76,1.72,31.2,-18.1,63.0,-8.6
20260520,2026-05-21T02:02:53.141754+00:00,MXL,1,1,27.06,423.9,-15.7,183.0,-5.4
20260520,2026-05-21T02:02:53.141754+00:00,MRVL,2,2,12.5,135.1,-10.8,71.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,AMD,3,3,11.24,123.6,-11.0,74.0,-2.4
20260520,2026-05-21T02:02:53.141754+00:00,INTC,4,4,10.33,169.7,-16.4,89.0,-8.1
20260520,2026-05-21T02:02:53.141754+00:00,NOK,5,5,9.44,75.3,-8.0,60.0,-7.4
20260520,2026-05-21T02:02:53.141754+00:00,DELL,6,6,9.19,99.3,-10.8,73.0,-6.7
20260520,2026-05-21T02:02:53.141754+00:00,STM,7,7,8.75,93.7,-10.7,57.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,DOCN,8,8,8.24,151.6,-18.4,116.0,-2.3
20260520,2026-05-21T02:02:53.141754+00:00,NOKBF,9,9,7.8,84.1,-10.8,66.0,-6.8
20260520,2026-05-21T02:02:53.141754+00:00,FLEX,10,10,7.43,100.2,-13.5,96.0,-9.3
20260520,2026-05-21T02:02:53.141754+00:00,CSCO,11,11,7.25,45.2,-6.2,38.0,-3.8
20260520,2026-05-21T02:02:53.141754+00:00,ARM,12,12,6.78,104.4,-15.4,88.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,FTNT,13,13,6.78,62.5,-9.2,53.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,LQDA,14,14,6.74,83.9,-12.4,74.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,KGS,15,15,6.73,45.8,-6.8,33.0,-3.3
20260520,2026-05-21T02:02:53.141754+00:00,FROG,16,16,6.18,94.5,-15.3,79.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,VSH,17,17,6.13,105.3,-17.2,62.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,TWLO,18,18,5.99,67.3,-11.2,64.0,-6.1
20260520,2026-05-21T02:02:53.141754+00:00,CORT,19,20,5.87,69.6,-11.9,62.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,VSNT,20,21,5.46,40.9,-7.5,39.0,-5.7
20260520,2026-05-21T02:02:53.141754+00:00,YOU,21,22,5.4,82.3,-15.3,95.0,0.0
20260520,2026-05-21T02:02:53.141754+00:00,SYRE,22,23,5.18,66.4,-12.8,75.0,-5.9
20260520,2026-05-21T02:02:53.141754+00:00,STX,23,24,5.04,83.0,-16.5,67.0,-9.9
20260520,2026-05-21T02:02:53.141754+00:00,PANW,24,25,4.92,65.9,-13.4,45.0,-0.4
20260520,2026-05-21T02:02:53.141754+00:00,HPE,25,26,4.81,59.2,-12.3,48.0,-1.0
