run_id,run_date,state,score,n_bull,n_bear,n_flags,spy_vs_200_pct,ma200_slope_pct,breadth_50_pct,breadth_200_pct,rsp_spy_pct,nhnl_pct,vix,vix_5d_pct,vix_term,credit_pct,def_off_pct,flags
20260623,2026-06-24T00:00:32.017261+00:00,CAUTION,4,6,2,3,7.0,1.63,60.0,61.0,2.9,3.0,19.5,,0.93,-0.4,3.5,Credit weakening: HYG/LQD -0.4%/20d — credit not confirming equities ; Defensive rotation: defensives outran offensives over 20d by +3.5pp ; VIX 5-day spike +20%
20260624,2026-06-25T00:00:38.494828+00:00,CAUTION,5,7,2,2,6.9,1.6,64.0,63.0,3.9,5.0,18.6,,0.91,-0.9,6.2,Credit weakening: HYG/LQD -0.9%/20d — credit not confirming equities ; Defensive rotation: defensives outran offensives over 20d by +6.2pp
20260626,2026-06-27T00:00:40.260562+00:00,CAUTION,4,6,2,2,6.1,1.55,65.0,65.0,4.7,10.0,18.4,,0.91,-0.6,9.9,Credit weakening: HYG/LQD -0.6%/20d — credit not confirming equities ; Defensive rotation: defensives outran offensives over 20d by +9.9pp
20260629,2026-06-30T00:00:43.505011+00:00,CAUTION,5,7,2,2,7.8,1.53,65.0,63.0,4.3,8.0,17.6,,0.9,-0.6,9.0,Credit weakening: HYG/LQD -0.6%/20d — credit not confirming equities ; Defensive rotation: defensives outran offensives over 20d by +9.0pp
20260630,2026-07-01T00:00:34.736987+00:00,RISK-ON,7,8,1,1,8.6,1.52,62.0,61.0,3.4,3.0,16.5,,0.87,0.0,8.6,Defensive rotation: defensives outran offensives over 20d by +8.6pp
20260701,2026-07-02T00:00:48.454796+00:00,RISK-ON,7,8,1,1,8.4,1.5,64.0,64.0,3.6,8.0,16.6,,0.87,0.0,7.8,Defensive rotation: defensives outran offensives over 20d by +7.8pp
20260702,2026-07-03T00:00:47.343637+00:00,RISK-ON,7,8,1,1,8.1,1.48,68.0,67.0,4.1,11.0,16.1,,0.85,0.1,10.1,Defensive rotation: defensives outran offensives over 20d by +10.1pp
20260706,2026-07-07T00:00:51.839536+00:00,RISK-ON,8,9,1,1,9.0,1.46,69.0,67.0,2.9,6.0,15.6,,0.83,0.3,6.8,Defensive rotation: defensives outran offensives over 20d by +6.8pp
20260707,2026-07-08T00:00:51.357133+00:00,RISK-ON,7,8,1,1,8.4,1.46,68.0,67.0,2.0,7.0,16.1,,0.85,0.8,4.2,Defensive rotation: defensives outran offensives over 20d by +4.2pp
20260708,2026-07-09T00:00:42.140441+00:00,RISK-ON,7,8,1,1,8.0,1.44,64.0,64.0,1.5,1.0,16.9,,0.87,0.6,5.5,Defensive rotation: defensives outran offensives over 20d by +5.5pp
20260710,2026-07-11T00:00:31.780642+00:00,RISK-ON,8,8,0,0,9.2,1.44,69.0,67.0,-0.2,3.0,15.0,,0.81,1.1,-0.3,
20260713,2026-07-14T00:01:20.245338+00:00,RISK-ON,6,7,1,1,8.3,1.43,67.0,68.0,0.7,5.0,17.2,,0.87,1.6,3.6,Defensive rotation: defensives outran offensives over 20d by +3.6pp
20260714,2026-07-15T00:01:07.331285+00:00,RISK-ON,7,8,1,1,8.6,1.42,64.0,66.0,-0.4,4.0,16.5,,0.85,1.5,1.8,Defensive rotation: defensives outran offensives over 20d by +1.8pp
20260715,2026-07-16T00:00:36.665138+00:00,RISK-ON,7,8,1,1,9.0,1.41,63.0,67.0,0.2,4.0,15.7,,0.83,1.1,3.0,Defensive rotation: defensives outran offensives over 20d by +3.0pp
20260716,2026-07-17T00:00:49.033045+00:00,RISK-ON,7,8,1,1,8.3,1.4,68.0,71.0,1.4,9.0,16.7,,0.86,1.3,4.5,Defensive rotation: defensives outran offensives over 20d by +4.5pp
20260717,2026-07-18T00:01:16.901869+00:00,CAUTION,6,7,1,2,7.2,1.39,65.0,69.0,1.9,6.0,18.8,,0.91,1.1,5.3,Defensive rotation: defensives outran offensives over 20d by +5.3pp ; VIX 5-day spike +25%
20260720,2026-07-21T00:00:39.889827+00:00,RISK-ON,5,6,1,1,7.0,1.37,63.0,66.0,2.2,0.0,18.6,,0.91,1.5,6.4,Defensive rotation: defensives outran offensives over 20d by +6.4pp
20260721,2026-07-22T00:00:49.553516+00:00,RISK-ON,6,7,1,1,7.8,1.35,61.0,65.0,1.0,2.0,17.0,,0.87,1.6,4.2,Defensive rotation: defensives outran offensives over 20d by +4.2pp
20260722,2026-07-23T00:00:57.736614+00:00,RISK-ON,6,7,1,1,7.6,1.34,64.0,66.0,-0.1,2.0,16.6,,0.85,1.8,2.5,Defensive rotation: defensives outran offensives over 20d by +2.5pp
20260723,2026-07-24T00:00:57.207157+00:00,RISK-ON,4,5,1,1,6.2,1.33,60.0,65.0,0.1,1.0,18.7,,0.91,2.3,4.8,Defensive rotation: defensives outran offensives over 20d by +4.8pp
20260724,2026-07-25T00:00:46.337833+00:00,RISK-ON,4,5,1,1,6.3,1.31,66.0,66.0,0.2,5.0,18.6,,0.91,2.4,4.4,Defensive rotation: defensives outran offensives over 20d by +4.4pp
20260727,2026-07-28T00:00:35.729440+00:00,RISK-ON,5,6,1,1,6.2,1.31,70.0,70.0,0.9,6.0,18.7,,0.92,2.2,2.3,Defensive rotation: defensives outran offensives over 20d by +2.3pp
20260728,2026-07-29T00:00:35.148458+00:00,RISK-ON,5,6,1,1,6.4,1.29,73.0,72.0,2.2,12.0,18.2,,0.92,2.0,5.4,Defensive rotation: defensives outran offensives over 20d by +5.4pp
20260729,2026-07-30T00:00:58.219832+00:00,CAUTION,4,5,1,2,4.7,1.26,67.0,70.0,3.8,4.0,20.7,,0.96,1.9,8.1,Defensive rotation: defensives outran offensives over 20d by +8.1pp ; VIX 5-day spike +24%
20260730,2026-07-31T00:00:31.326871+00:00,RISK-ON,4,5,1,1,6.4,1.26,65.0,69.0,1.5,0.0,17.1,-8.6,0.88,1.8,6.0,Defensive rotation: defensives outran offensives over 20d by +6.0pp
20260731,2026-08-01T00:00:37.488224+00:00,RISK-ON,6,6,0,0,7.1,1.26,62.0,68.0,-0.3,0.0,16.0,-13.9,0.84,2.0,0.4,
20260803,2026-08-04T00:01:00.454115+00:00,RISK-ON,7,7,0,0,8.6,1.26,65.0,70.0,0.1,4.0,15.9,-15.1,0.84,1.7,0.3,
20260804,2026-08-05T00:00:41.858808+00:00,RISK-ON,8,9,1,1,10.4,1.27,69.0,72.0,-0.6,7.0,16.5,-9.4,0.85,0.8,-3.4,Narrowing rally: only megacaps lifting the index (RSP/SPY -0.6%/20d)
20260805,2026-08-06T00:00:34.915615+00:00,RISK-ON,9,9,0,0,10.1,1.29,68.0,72.0,0.3,5.0,15.8,-23.5,0.83,0.7,-2.7,
20260806,2026-08-07T00:00:49.463343+00:00,RISK-ON,9,9,0,0,9.9,1.3,65.0,72.0,0.1,3.0,15.1,-11.4,0.81,1.0,-0.6,
20260807,2026-08-08T00:00:54.643936+00:00,RISK-ON,9,9,0,0,10.4,1.31,66.0,74.0,0.3,4.0,14.9,-6.8,0.8,0.8,-0.9,
